"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
NA,"TRIGLUC",145,122,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,245
NA,"ARNOLAT",111,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,246
NA,NA,125,29,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,247
NA,"GOBINIG",122,20,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,248
NA,"SOLEVUL",264,174,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,249
NA,NA,232,105,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,250
NA,NA,257,154,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,251
NA,NA,251,169,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,252
NA,NA,253,123,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,253
NA,NA,215,79,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,254
NA,NA,266,156,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,255
NA,NA,229,110,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,256
NA,NA,261,187,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,257
NA,NA,242,124,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,258
NA,NA,278,181,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,259
NA,NA,235,127,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,260
NA,NA,248,130,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,261
NA,NA,207,81,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,262
NA,"SEPIOFF",130,307,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,263
NA,NA,122,242,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,264
NA,NA,115,205,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,265
NA,NA,102,151,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,266
NA,NA,100,135,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,267
NA,NA,88,93,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,268
NA,NA,121,239,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,269
NA,NA,110,172,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,270
NA,"SQUIMAN",0,0,"M",0,NA,0,0,0,0,3.643,0,0,0,"C1_species",NA,271
NA,NA,31,39,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,272
NA,NA,28,31,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,273
NA,NA,32,40,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,274
NA,NA,25,24,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,275
NA,NA,31,39,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,276
NA,NA,29,31,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,277
NA,NA,31,38,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,278
NA,NA,30,38,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,279
NA,NA,30,32,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,280
NA,NA,30,31,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,281
NA,NA,25,26,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,282
NA,NA,30,33,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,283
NA,NA,31,48,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,284
NA,NA,29,36,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,285
NA,NA,30,37,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,286
NA,NA,26,25,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,287
NA,NA,26,27,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,288
NA,NA,27,34,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,289
NA,NA,25,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,290
NA,NA,29,34,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,291
NA,NA,25,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,292
NA,NA,26,23,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,293
NA,NA,31,44,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,294
NA,NA,23,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,295
NA,NA,26,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,296
NA,NA,23,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,297
NA,NA,20,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,298
NA,NA,23,0,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,299
NA,NA,26,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,300
NA,NA,26,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,301
NA,NA,23,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,302
NA,NA,26,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,303
NA,NA,25,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,304
NA,NA,26,24,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,305
NA,NA,26,22,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,306
NA,NA,27,27,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,307
NA,NA,25,21,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,308
NA,NA,28,30,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,309
NA,NA,23,18,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,310
NA,NA,23,19,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,311
NA,NA,28,27,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,312
NA,NA,28,28,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,313
NA,NA,29,33,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,314
NA,NA,28,31,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,315
NA,NA,30,41,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,316
NA,NA,30,33,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,317
NA,NA,29,38,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,318
NA,NA,27,26,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,319
"A","SOLEVUL",294,234,"F",2,"SS8369",0,0,0,0,0,0,0,0,NA,NA,320
"D","SQUIMAN",22,14,"FALSE",1,NA,0,0,0,0,0,0,0,0,NA,NA,321
"D","PECTJAC",41,11,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,322
