"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
NA,NA,135,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,311
NA,NA,112,176,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,312
NA,"URANSCA",139,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,313
NA,NA,148,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,314
NA,NA,125,147,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,315
NA,"TRIGLUC",237,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,316
NA,NA,207,198,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,317
NA,"TRAHDRA",202,58,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,318
NA,"MERLMER",199,57,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,319
NA,NA,220,74,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,320
NA,NA,210,67,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,321
NA,"MELIKER",31,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,322
NA,NA,32,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,323
NA,NA,30,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,324
NA,NA,30,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,325
NA,NA,30,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,326
NA,NA,30,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,327
NA,NA,33,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,328
NA,NA,33,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,329
NA,NA,26,10,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,330
NA,NA,30,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,331
NA,NA,31,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,332
NA,NA,31,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,333
NA,NA,31,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,334
NA,NA,33,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,335
NA,NA,30,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,336
NA,NA,37,24,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,337
NA,NA,36,26,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,338
NA,NA,38,27,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,339
NA,NA,36,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,340
NA,NA,29,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,341
NA,NA,34,23,"f",1,NA,0,0,0,0,0,0,0,0,NA,NA,342
NA,NA,35,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,343
NA,NA,34,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,344
NA,NA,36,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,345
NA,NA,38,27,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,346
NA,NA,35,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,347
NA,NA,35,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,348
NA,NA,31,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,349
NA,NA,38,28,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,350
NA,NA,33,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,351
NA,NA,31,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,352
NA,NA,36,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,353
NA,NA,0,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,354
NA,NA,0,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,355
NA,NA,34,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,356
NA,NA,29,12,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,357
NA,NA,34,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,358
NA,"RAJAAST",209,50,"F",1,NA,104,137,0,0,0,0,0,0,NA,NA,359
NA,NA,357,289,"M",1,NA,225,242,0,0,0,0,0,0,NA,NA,360
NA,NA,232,76,"M",1,NA,125,160,0,0,0,0,0,0,NA,NA,361
NA,NA,457,601,"F",2,NA,293,309,0,0,0,0,0,0,NA,NA,362
NA,NA,497,836,"F",2,NA,270,340,0,0,0,0,0,0,NA,NA,363
NA,NA,264,99,"F",1,NA,163,179,0,0,0,0,0,0,NA,NA,364
NA,"SQUIMAN",30,35,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,365
NA,NA,28,36,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,366
NA,NA,30,44,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,367
NA,NA,30,38,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,368
NA,NA,28,36,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,369
NA,NA,25,28,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,370
NA,NA,29,44,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,371
NA,NA,31,50,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,372
NA,NA,31,47,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,373
NA,NA,31,47,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,374
NA,NA,29,37,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,375
NA,NA,24,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,376
NA,NA,29,46,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,377
NA,NA,32,42,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,378
NA,NA,23,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,379
NA,NA,30,33,"f",1,NA,0,0,0,0,0,0,0,0,NA,NA,380
NA,NA,26,29,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,381
NA,NA,28,36,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,382
NA,NA,30,53,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,383
NA,NA,28,37,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,384
NA,NA,32,48,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,385
NA,NA,30,52,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,386
NA,NA,31,41,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,387
NA,NA,32,37,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,388
NA,NA,28,35,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,389
NA,NA,24,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,390
NA,NA,33,53,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,391
NA,NA,31,59,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,392
NA,NA,29,37,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,393
NA,NA,26,28,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,394
NA,NA,32,53,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,395
NA,NA,26,27,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,396
NA,NA,30,39,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,397
NA,NA,33,53,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,398
NA,NA,30,47,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,399
NA,NA,29,35,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,400
NA,NA,28,31,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,401
NA,NA,27,38,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,402
NA,NA,30,46,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,403
NA,NA,25,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,404
NA,NA,30,54,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,405
NA,NA,34,55,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,406
NA,NA,31,53,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,407
NA,NA,31,53,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,408
NA,NA,25,26,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,409
NA,NA,31,49,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,410
NA,NA,29,35,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,411
NA,NA,29,41,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,412
NA,NA,27,29,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,413
NA,NA,30,46,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,414
NA,NA,27,29,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,415
NA,NA,32,46,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,416
NA,NA,24,26,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,417
NA,"SEPIOFF",112,185,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,418
NA,NA,95,112,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,419
NA,NA,115,225,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,420
"A","RAJAAST",310,183,"F",1,NA,172,212,0,0,0,0,0,0,NA,NA,421
NA,NA,300,175,"F",1,NA,190,215,0,0,0,0,0,0,NA,NA,422
NA,NA,229,66,"F",1,NA,127,148,0,0,0,0,0,0,NA,NA,423
NA,NA,250,94,"M",1,NA,157,174,0,0,0,0,0,0,NA,NA,424
NA,NA,245,119,"F",1,NA,150,185,0,0,0,0,0,0,NA,NA,425
NA,NA,265,110,"M",1,NA,165,179,0,0,0,0,0,0,NA,NA,426
NA,"PAGEERY",115,17,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,427
NA,NA,153,48,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,428
NA,NA,142,36,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,429
NA,NA,148,43,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,430
NA,NA,156,50,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,431
NA,NA,167,61,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,432
NA,NA,156,50,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,433
NA,NA,121,23,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,434
NA,NA,123,24,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,435
NA,NA,168,66,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,436
NA,"MULLBAR",112,14,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,437
NA,NA,161,45,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,438
NA,NA,149,43,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,439
NA,NA,142,33,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,440
NA,NA,155,45,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,441
NA,NA,173,66,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,442
NA,NA,163,50,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,443
NA,NA,139,35,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,444
NA,"LOLIVUL",81,20,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,445
NA,"MERLMER",217,74,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,446
NA,NA,210,63,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,447
NA,NA,250,124,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,448
NA,"URANSCA",161,73,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,449
NA,NA,140,52,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,450
NA,"TRIGLUC",237,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,451
NA,NA,246,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,452
NA,NA,250,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,453
NA,NA,235,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,454
NA,NA,265,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,455
NA,NA,213,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,456
NA,NA,233,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,457
NA,NA,247,1073,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,458
NA,"BUGLLUT",105,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,459
NA,NA,96,23,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,460
NA,"ARNOLAT",101,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,461
NA,NA,107,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,462
NA,NA,130,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,463
NA,NA,106,53,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,464
NA,"MELIKER",34,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,465
NA,NA,31,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,466
NA,NA,32,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,467
NA,NA,35,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,468
NA,NA,32,13,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,469
NA,NA,32,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,470
NA,NA,34,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,471
NA,NA,35,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,472
NA,NA,34,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,473
NA,NA,37,28,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,474
NA,NA,44,37,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,475
NA,NA,33,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,476
NA,NA,36,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,477
NA,NA,43,31,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,478
NA,NA,44,45,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,479
NA,NA,38,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,480
NA,NA,34,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,481
NA,NA,43,37,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,482
NA,NA,34,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,483
NA,NA,36,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,484
NA,NA,30,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,485
NA,NA,37,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,486
NA,NA,36,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,487
NA,NA,35,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,488
NA,NA,36,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,489
NA,NA,31,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,490
NA,NA,37,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,491
NA,NA,37,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,492
NA,NA,36,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,493
NA,NA,46,43,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,494
NA,NA,40,30,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,495
NA,NA,40,30,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,496
NA,NA,44,41,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,497
NA,NA,37,23,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,498
NA,NA,39,30,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,499
NA,NA,47,44,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,500
NA,"SQUIMAN",29,35,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,501
NA,NA,29,37,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,502
NA,NA,27,24,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,503
NA,NA,26,29,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,504
NA,NA,31,30,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,505
NA,NA,37,46,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,506
NA,NA,30,38,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,507
NA,NA,35,42,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,508
NA,NA,33,52,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,509
NA,NA,27,28,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,510
NA,NA,33,41,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,511
NA,NA,25,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,512
NA,NA,36,50,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,513
NA,NA,33,42,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,514
NA,NA,33,52,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,515
NA,NA,28,35,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,516
NA,NA,31,45,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,517
NA,NA,34,53,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,518
NA,NA,30,45,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,519
NA,NA,31,41,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,520
NA,NA,33,47,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,521
NA,NA,34,58,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,522
NA,NA,30,29,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,523
NA,NA,30,44,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,524
NA,NA,36,56,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,525
NA,NA,29,46,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,526
NA,NA,35,55,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,527
"A","SOLEVUL",244,127,"M",2,"SS8096",0,0,0,0,0,0,0,0,NA,NA,528
NA,NA,315,336,"F",3,"SS8097",0,0,0,0,0,0,0,0,NA,NA,529
NA,NA,271,198,"F",3,"SS8098",0,0,0,0,0,0,0,0,NA,NA,530
NA,NA,284,211,"F",2,"SS8099",0,0,0,0,0,0,0,0,NA,NA,531
NA,NA,271,204,"F",3,"SS8100",0,0,0,0,0,0,0,0,NA,NA,532
NA,NA,292,228,"F",2,"SS8101",0,0,0,0,0,0,0,0,NA,NA,533
NA,NA,280,178,"F",2,"SS8102",0,0,0,0,0,0,0,0,NA,NA,534
NA,NA,253,148,"F",2,"SS8103",0,0,0,0,0,0,0,0,NA,NA,535
NA,NA,247,120,"F",2,"SS8104",0,0,0,0,0,0,0,0,NA,NA,536
NA,NA,237,130,"M",2,"SS8105",0,0,0,0,0,0,0,0,NA,NA,537
NA,NA,261,148,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,538
NA,NA,246,139,"M",3,"SS8106",0,0,0,0,0,0,0,0,NA,NA,539
"D","SOLEVUL",237,119,"M",3,"SS8107",0,0,0,0,0,0,0,0,NA,NA,540
NA,NA,252,140,"F",2,"SS8108",0,0,0,0,0,0,0,0,NA,NA,541
NA,NA,248,158,"F",2,"SS8109",0,0,0,0,0,0,0,0,NA,NA,542
NA,NA,253,155,"M",4,"SS8110",0,0,0,0,0,0,0,0,NA,NA,543
NA,NA,271,164,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,544
NA,NA,277,203,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,545
NA,NA,229,100,"M",3,"SS8111",0,0,0,0,0,0,0,0,NA,NA,546
NA,NA,196,63,"M",2,"SS8112",0,0,0,0,0,0,0,0,NA,NA,547
NA,NA,262,170,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,548
NA,NA,281,192,"M",3,"SS8113",0,0,0,0,0,0,0,0,NA,NA,549
NA,NA,248,124,"M",3,"SS8114",0,0,0,0,0,0,0,0,NA,NA,550
"D","URANSCA",187,134,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,551
"D","ARNOLAT",86,5,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,552
"D","PAPELON",28,8,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,553
"D","PAPELON",25,7,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,554
