"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
NA,NA,207,857,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,344
NA,"GOBINIG",115,17,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,345
NA,"TRIGLUC",244,141,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,346
NA,"PAGEERY",147,41,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,347
NA,"TRAHDRA",195,51,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,348
NA,"RAJAAST",442,541,"F",1,NA,235,298,0,0,0,0,0,0,NA,NA,349
NA,"PAPELON",27,10,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,350
NA,NA,25,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,351
NA,NA,24,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,352
NA,NA,21,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,353
NA,NA,28,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,354
NA,NA,22,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,355
NA,NA,28,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,356
NA,NA,25,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,357
NA,NA,31,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,358
NA,NA,0,5,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,359
NA,NA,30,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,360
NA,NA,24,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,361
NA,NA,24,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,362
NA,NA,25,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,363
NA,NA,21,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,364
NA,NA,23,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,365
NA,NA,16,2,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,366
NA,NA,21,5,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,367
NA,NA,19,4,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,368
NA,NA,16,2,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,369
NA,NA,17,3,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,370
NA,NA,16,2,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,371
NA,NA,18,4,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,372
NA,NA,21,4,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,373
NA,NA,20,4,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,374
NA,NA,21,5,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,375
NA,NA,18,3,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,376
NA,NA,17,3,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,377
NA,NA,16,2,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,378
NA,NA,30,14,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,379
NA,NA,29,15,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,380
NA,NA,28,10,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,381
NA,NA,28,15,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,382
NA,NA,28,11,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,383
NA,NA,27,10,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,384
NA,NA,22,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,385
NA,NA,22,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,386
NA,NA,22,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,387
NA,NA,22,9,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,388
NA,NA,29,12,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,389
NA,NA,26,9,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,390
NA,NA,28,11,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,391
NA,NA,25,9,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,392
NA,NA,26,9,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,393
NA,NA,28,12,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,394
NA,NA,23,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,395
NA,NA,22,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,396
NA,NA,27,11,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,397
NA,NA,31,16,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,398
NA,NA,32,17,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,399
NA,NA,20,5,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,400
NA,NA,25,9,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,401
NA,NA,24,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,402
NA,NA,26,10,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,403
NA,NA,20,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,404
NA,NA,26,10,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,405
NA,NA,22,5,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,406
NA,NA,23,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,407
NA,NA,20,5,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,408
NA,NA,20,5,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,409
NA,NA,24,9,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,410
NA,NA,27,11,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,411
NA,NA,22,5,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,412
NA,NA,21,0,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,413
NA,NA,24,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,414
NA,NA,28,12,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,415
NA,NA,22,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,416
NA,NA,24,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,417
NA,NA,22,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,418
NA,NA,21,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,419
NA,NA,20,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,420
NA,NA,23,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,421
NA,NA,24,9,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,422
NA,NA,28,12,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,423
NA,NA,23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,424
NA,NA,26,9,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,425
NA,NA,19,4,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,426
NA,NA,26,10,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,427
NA,NA,24,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,428
NA,NA,30,13,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,429
NA,NA,26,10,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,430
NA,NA,23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,431
NA,NA,25,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,432
NA,NA,25,9,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,433
NA,NA,25,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,434
NA,NA,22,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,435
NA,NA,27,11,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,436
NA,NA,24,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,437
NA,NA,22,5,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,438
NA,NA,28,10,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,439
NA,NA,24,9,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,440
NA,NA,23,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,441
NA,NA,25,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,442
NA,NA,21,5,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,443
NA,NA,20,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,444
NA,NA,25,9,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,445
NA,NA,23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,446
NA,NA,20,5,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,447
NA,NA,24,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,448
NA,NA,22,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,449
NA,NA,16,5,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,450
NA,NA,20,5,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,451
NA,NA,22,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,452
NA,NA,24,10,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,453
NA,NA,28,12,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,454
NA,NA,26,11,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,455
NA,NA,22,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,456
NA,NA,20,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,457
NA,NA,26,10,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,458
"A","PAPELON",20,5,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,459
NA,NA,18,3,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,460
NA,NA,18,5,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,461
NA,NA,17,4,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,462
NA,NA,18,3,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,463
NA,NA,17,3,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,464
NA,NA,18,3,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,465
NA,NA,18,3,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,466
NA,NA,17,3,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,467
NA,NA,21,4,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,468
NA,NA,19,4,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,469
NA,NA,16,3,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,470
NA,NA,24,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,471
NA,NA,21,3,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,472
NA,NA,28,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,473
NA,NA,24,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,474
NA,NA,22,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,475
NA,NA,28,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,476
NA,NA,0,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,477
NA,NA,23,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,478
NA,NA,27,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,479
NA,NA,25,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,480
NA,NA,21,5,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,481
NA,NA,19,3,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,482
NA,NA,31,14,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,483
NA,NA,24,7,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,484
NA,NA,32,16,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,485
NA,NA,24,6,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,486
NA,NA,25,8,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,487
NA,NA,28,10,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,488
NA,NA,23,6,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,489
NA,NA,29,12,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,490
NA,NA,29,12,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,491
NA,NA,27,9,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,492
NA,NA,27,10,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,493
NA,NA,23,6,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,494
NA,NA,21,5,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,495
NA,NA,27,10,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,496
NA,NA,26,10,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,497
NA,NA,22,5,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,498
NA,NA,23,6,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,499
NA,NA,25,10,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,500
NA,NA,23,7,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,501
NA,NA,28,11,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,502
NA,NA,28,15,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,503
NA,NA,28,11,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,504
NA,NA,27,10,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,505
NA,NA,22,5,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,506
NA,NA,24,7,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,507
NA,NA,0,10,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,508
NA,NA,27,10,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,509
NA,NA,23,6,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,510
NA,NA,27,10,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,511
NA,NA,24,7,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,512
NA,NA,23,7,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,513
NA,NA,25,7,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,514
NA,NA,30,13,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,515
NA,NA,0,0,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,516
NA,NA,25,8,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,517
NA,NA,20,4,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,518
NA,NA,23,6,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,519
NA,NA,23,6,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,520
NA,NA,25,7,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,521
NA,NA,25,8,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,522
NA,NA,28,13,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,523
NA,NA,23,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,524
NA,NA,29,14,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,525
NA,NA,22,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,526
NA,NA,23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,527
NA,NA,27,11,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,528
NA,NA,21,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,529
NA,NA,24,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,530
NA,NA,23,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,531
NA,NA,22,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,532
NA,NA,27,10,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,533
NA,NA,29,13,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,534
NA,NA,24,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,535
NA,NA,0,13,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,536
NA,NA,23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,537
NA,NA,19,5,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,538
NA,NA,25,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,539
NA,NA,26,10,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,540
NA,NA,27,10,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,541
NA,NA,23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,542
NA,NA,24,9,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,543
NA,NA,21,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,544
NA,NA,22,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,545
NA,NA,21,5,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,546
NA,NA,26,10,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,547
NA,NA,20,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,548
NA,NA,22,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,549
NA,NA,24,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,550
NA,NA,27,10,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,551
NA,NA,22,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,552
NA,NA,17,3,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,553
NA,NA,30,14,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,554
NA,NA,22,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,555
NA,NA,23,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,556
NA,NA,22,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,557
NA,NA,21,5,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,558
NA,NA,30,14,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,559
NA,NA,31,13,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,560
NA,NA,21,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,561
NA,NA,22,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,562
NA,NA,21,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,563
NA,NA,21,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,564
NA,NA,22,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,565
NA,"MERLMER",192,45,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,566
NA,NA,182,49,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,567
NA,NA,197,56,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,568
NA,NA,164,31,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,569
NA,"RAJAAST",418,476,"M",3,NA,224,285,0,0,0,0,0,0,NA,NA,570
NA,NA,461,670,"F",2,NA,256,320,0,0,0,0,0,0,NA,NA,571
NA,NA,455,518,"M",3,NA,240,295,0,0,0,0,0,0,NA,NA,572
NA,"URANSCA",211,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,573
NA,NA,174,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,574
NA,NA,162,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,575
NA,NA,140,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,576
NA,NA,202,588,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,577
NA,"GOBINIG",127,28,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,578
NA,"ARNOLAT",145,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,579
NA,NA,127,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,580
NA,NA,145,69,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,581
NA,"CITHMAC",145,24,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,582
NA,"SEPIOFF",92,108,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,583
NA,NA,100,124,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,584
NA,"GALEECH",0,357,NA,0,NA,0,0,11,0,0,0,0,0,NA,NA,585
NA,"OSTREDU",0,480,NA,0,NA,0,0,3,0,0,0,0,0,NA,NA,586
NA,"SQUIMAN",25,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,587
NA,NA,25,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,588
NA,NA,23,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,589
NA,NA,27,30,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,590
NA,NA,26,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,591
NA,NA,24,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,592
NA,NA,17,6,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,593
NA,NA,23,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,594
NA,NA,21,12,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,595
NA,NA,17,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,596
NA,NA,26,21,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,597
NA,NA,20,12,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,598
NA,NA,20,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,599
NA,NA,20,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,600
NA,NA,19,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,601
NA,NA,26,20,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,602
NA,NA,26,23,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,603
NA,NA,24,18,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,604
NA,"MELIKER",41,36,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,605
NA,NA,48,46,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,606
NA,NA,43,38,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,607
NA,NA,34,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,608
NA,NA,37,25,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,609
NA,NA,36,26,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,610
NA,NA,33,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,611
NA,NA,36,26,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,612
NA,NA,36,25,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,613
NA,NA,32,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,614
NA,NA,34,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,615
NA,NA,0,0,"I",0,NA,0,0,0,0,0,0,0,0,NA,NA,616
"D","PAPELON",23,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,617
"D","PAPELON",19,4,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,618
"D","PAPELON",17,3,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,619
"D","PAPELON",19,4,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,620
