"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
NA,NA,51,57,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,321
NA,"PAPELON",18,3,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,322
NA,NA,21,4,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,323
NA,NA,16,3,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,324
NA,NA,20,5,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,325
NA,NA,18,4,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,326
NA,NA,17,3,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,327
NA,NA,18,4,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,328
NA,NA,23,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,329
NA,NA,23,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,330
NA,NA,22,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,331
NA,NA,24,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,332
NA,NA,24,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,333
NA,NA,33,17,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,334
NA,NA,25,9,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,335
NA,NA,31,16,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,336
NA,NA,25,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,337
NA,NA,22,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,338
NA,NA,24,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,339
NA,NA,24,9,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,340
NA,NA,23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,341
NA,NA,23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,342
NA,NA,24,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,343
NA,NA,24,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,344
NA,NA,23,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,345
NA,NA,23,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,346
NA,NA,25,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,347
NA,NA,22,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,348
NA,NA,0,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,349
NA,NA,24,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,350
NA,NA,25,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,351
NA,NA,25,9,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,352
NA,NA,23,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,353
NA,NA,23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,354
NA,NA,22,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,355
NA,NA,24,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,356
NA,NA,24,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,357
NA,NA,0,4,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,358
NA,NA,24,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,359
NA,NA,25,9,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,360
NA,NA,23,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,361
NA,NA,24,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,362
NA,NA,25,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,363
NA,NA,23,0,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,364
NA,NA,25,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,365
NA,NA,24,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,366
NA,NA,24,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,367
NA,NA,25,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,368
NA,NA,23,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,369
NA,NA,23,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,370
NA,NA,25,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,371
NA,NA,25,9,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,372
NA,NA,24,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,373
NA,NA,25,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,374
NA,NA,23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,375
NA,NA,24,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,376
NA,NA,24,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,377
NA,NA,23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,378
NA,NA,21,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,379
NA,NA,23,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,380
NA,NA,25,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,381
NA,NA,0,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,382
NA,NA,24,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,383
NA,NA,24,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,384
NA,NA,23,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,385
NA,NA,24,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,386
NA,NA,24,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,387
NA,NA,24,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,388
NA,NA,23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,389
NA,NA,23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,390
NA,NA,24,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,391
NA,NA,23,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,392
NA,NA,23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,393
NA,NA,25,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,394
NA,NA,22,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,395
NA,NA,25,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,396
NA,NA,22,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,397
NA,NA,0,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,398
NA,NA,23,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,399
NA,NA,25,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,400
NA,NA,25,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,401
NA,NA,21,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,402
NA,NA,23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,403
NA,NA,24,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,404
NA,NA,24,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,405
NA,NA,24,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,406
NA,NA,25,10,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,407
NA,NA,24,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,408
NA,NA,25,9,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,409
NA,NA,24,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,410
NA,NA,21,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,411
NA,NA,23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,412
NA,NA,26,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,413
NA,NA,25,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,414
NA,NA,25,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,415
NA,NA,22,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,416
NA,NA,24,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,417
NA,NA,26,10,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,418
NA,"SEPIOFF",90,105,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,419
NA,NA,76,66,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,420
NA,NA,79,85,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,421
NA,NA,94,114,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,422
NA,NA,86,87,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,423
NA,NA,88,108,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,424
NA,NA,92,120,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,425
NA,NA,102,148,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,426
NA,NA,106,152,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,427
NA,NA,85,79,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,428
NA,NA,90,99,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,429
NA,"GALEECH",0,393,NA,0,NA,0,0,9,0,0,0,0,0,NA,NA,430
"A","CITHMAC",148,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,431
NA,NA,141,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,432
NA,NA,139,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,433
NA,NA,145,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,434
NA,NA,129,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,435
NA,NA,134,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,436
NA,NA,132,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,437
NA,NA,143,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,438
NA,NA,154,213,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,439
NA,"ARNOLAT",95,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,440
NA,NA,100,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,441
NA,NA,124,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,442
NA,NA,79,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,443
NA,NA,85,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,444
NA,NA,101,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,445
NA,NA,84,54,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,446
NA,"GOBISUE",50,1,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,447
NA,"GOBIFRI",82,4,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,448
NA,"SQUIMAN",21,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,449
NA,NA,23,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,450
NA,NA,23,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,451
NA,NA,22,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,452
NA,NA,16,6,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,453
NA,NA,24,0,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,454
NA,NA,19,10,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,455
NA,NA,26,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,456
NA,NA,23,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,457
NA,NA,23,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,458
NA,NA,22,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,459
NA,NA,26,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,460
NA,NA,28,27,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,461
NA,"RAJAAST",369,306,"M",2,NA,240,250,0,0,0,0,0,0,NA,NA,462
NA,"GALEECH",0,363,NA,0,NA,0,0,7,0,0,0,0,0,NA,NA,463
NA,"TRIGLUC",207,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,464
NA,NA,182,135,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,465
NA,"OSTREDU",NA,169,NA,0,NA,0,0,1,0,0,0,0,0,NA,NA,466
NA,"SCORSCO",140,50,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,467
NA,"SCORNOT",114,28,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,468
NA,"MERLMER",182,44,"I",0,NA,0,0,0,0,0,0,0,0,NA,NA,469
NA,NA,277,174,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,470
NA,NA,173,35,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,471
NA,NA,190,54,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,472
NA,NA,214,76,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,473
NA,"PAPELON",19,4,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,474
NA,NA,23,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,475
NA,NA,21,5,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,476
NA,NA,25,10,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,477
NA,NA,21,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,478
NA,NA,23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,479
NA,NA,22,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,480
NA,NA,22,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,481
NA,NA,21,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,482
NA,NA,24,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,483
NA,NA,25,9,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,484
NA,NA,22,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,485
NA,NA,23,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,486
NA,NA,24,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,487
NA,NA,27,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,488
NA,NA,25,9,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,489
NA,NA,25,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,490
NA,NA,25,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,491
NA,NA,22,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,492
NA,NA,24,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,493
NA,NA,23,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,494
NA,NA,21,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,495
NA,NA,24,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,496
NA,NA,28,11,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,497
NA,NA,25,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,498
NA,NA,29,14,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,499
NA,NA,28,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,500
NA,NA,31,15,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,501
NA,NA,20,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,502
NA,NA,24,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,503
NA,NA,21,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,504
NA,NA,25,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,505
NA,NA,23,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,506
NA,NA,23,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,507
NA,NA,23,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,508
NA,NA,25,10,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,509
NA,NA,23,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,510
NA,NA,24,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,511
NA,NA,24,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,512
NA,NA,23,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,513
NA,NA,23,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,514
NA,NA,26,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,515
NA,NA,23,6,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,516
NA,NA,23,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,517
NA,"SEPIOFF",0,67,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,518
NA,NA,71,64,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,519
NA,NA,89,95,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,520
NA,NA,68,46,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,521
NA,NA,72,55,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,522
NA,NA,89,113,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,523
NA,NA,103,152,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,524
NA,NA,76,62,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,525
NA,NA,96,117,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,526
NA,NA,87,96,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,527
NA,NA,105,155,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,528
NA,NA,89,89,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,529
NA,NA,65,46,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,530
NA,NA,88,64,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,531
"A","SOLEVUL",299,247,"F",3,"SS8115",0,0,0,0,0,0,0,0,NA,NA,532
"D","PAPELON",25,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,533
"D","PAPELON",24,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,534
"D","PAPELON",21,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,535
"D","PAPELON",24,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,536
"D","PAPELON",22,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,537
"D","PAPELON",20,5,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,538
"D","PAPELON",22,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,539
"D","BUGLLUT",82,5,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,540
