"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
NA,NA,31,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,111
NA,NA,28,12,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,112
NA,NA,28,12,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,113
NA,NA,29,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,114
NA,"SQUIMAN",29,37,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,115
"D","ELEDMOS",120,413,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,116
NA,"SEPIOFF",135,318,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,117
NA,NA,110,168,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,118
NA,NA,107,188,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,119
NA,NA,102,151,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,120
NA,NA,107,166,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,121
NA,NA,109,174,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,122
NA,NA,49,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,123
NA,NA,82,77,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,124
NA,NA,103,204,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,125
NA,NA,55,25,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,126
"A","SEPIOFF",106,171,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,127
NA,NA,102,150,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,128
NA,NA,111,184,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,129
NA,NA,89,97,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,130
NA,NA,89,97,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,131
NA,NA,111,203,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,132
NA,NA,117,228,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,133
NA,NA,96,131,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,134
NA,NA,71,58,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,135
NA,NA,110,196,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,136
NA,NA,126,267,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,137
"A","SOLEVUL",259,180,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,138
NA,NA,240,134,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,139
NA,NA,249,140,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,140
NA,NA,264,184,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,141
NA,NA,242,124,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,142
NA,NA,270,200,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,143
NA,NA,262,160,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,144
NA,NA,226,93,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,145
NA,NA,280,204,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,146
NA,NA,270,191,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,147
NA,NA,268,172,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,148
"D","SOLEVUL",246,146,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,149
NA,NA,245,113,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,150
NA,NA,252,130,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,151
NA,NA,250,153,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,152
NA,NA,221,86,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,153
NA,NA,240,143,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,154
NA,NA,235,105,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,155
NA,NA,282,226,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,156
NA,NA,259,146,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,157
NA,NA,251,170,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,158
NA,NA,270,191,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,159
NA,NA,287,242,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,160
NA,NA,255,175,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,161
"D","SOLEVUL",321,391,"F",3,"SS8256",0,0,0,0,0,0,0,0,NA,NA,162
NA,NA,219,85,"M",2,"SS8257",0,0,0,0,0,0,0,0,NA,NA,163
NA,NA,306,293,"F",3,"SS8258",0,0,0,0,0,0,0,0,NA,NA,164
NA,NA,203,73,"M",1,"SS8259",0,0,0,0,0,0,0,0,NA,NA,165
NA,NA,342,458,"F",3,"SS8260",0,0,0,0,0,0,0,0,NA,NA,166
"A","SOLEAEG",165,41,"F",1,"SA006",0,0,0,0,0,0,0,0,NA,NA,167
NA,"SOLEVUL",310,294,"F",3,"SS8261",0,0,0,0,0,0,0,0,NA,NA,168
"D","SEPIOFF",43,15,"I",0,NA,0,0,0,0,0,0,0,0,NA,NA,169
