"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
NA,NA,130,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,291
NA,NA,137,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,292
NA,NA,145,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,293
NA,NA,130,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,294
NA,NA,135,122,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,295
NA,"TRIGLUC",225,104,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,296
NA,"MERLMER",192,56,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,297
NA,NA,257,127,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,298
NA,NA,243,115,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,299
NA,NA,219,78,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,300
NA,NA,210,78,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,301
NA,NA,240,112,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,302
NA,NA,253,118,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,303
NA,NA,262,144,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,304
NA,"MELIKER",34,22,"M",NA,NA,0,0,0,0,0,0,0,0,NA,NA,305
NA,NA,34,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,306
NA,"PAPELON",16,4,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,307
NA,NA,24,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,308
NA,NA,23,8,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,309
NA,NA,22,6,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,310
NA,NA,26,9,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,311
NA,NA,19,5,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,312
NA,NA,33,20,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,313
NA,NA,26,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,314
NA,NA,24,10,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,315
NA,NA,23,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,316
NA,NA,25,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,317
NA,NA,25,10,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,318
NA,NA,26,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,319
NA,NA,25,10,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,320
NA,NA,22,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,321
NA,NA,22,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,322
NA,NA,23,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,323
NA,NA,23,9,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,324
NA,NA,21,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,325
NA,NA,24,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,326
NA,NA,23,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,327
NA,NA,25,10,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,328
NA,NA,25,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,329
NA,NA,26,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,330
NA,NA,23,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,331
NA,NA,23,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,332
NA,NA,22,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,333
NA,NA,21,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,334
NA,NA,24,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,335
NA,NA,24,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,336
NA,NA,25,9,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,337
NA,NA,23,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,338
NA,NA,23,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,339
NA,NA,22,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,340
NA,NA,22,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,341
NA,NA,19,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,342
NA,NA,23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,343
"A","SEPIOFF",131,294,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,344
NA,NA,NA,268,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,345
NA,NA,154,337,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,346
NA,NA,123,226,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,347
NA,NA,105,120,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,348
NA,NA,91,94,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,349
NA,NA,81,82,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,350
NA,NA,83,68,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,351
NA,NA,137,229,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,352
NA,NA,112,184,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,353
NA,NA,70,44,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,354
NA,NA,110,128,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,355
NA,NA,102,120,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,356
NA,NA,83,76,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,357
NA,NA,85,87,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,358
NA,NA,86,89,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,359
NA,NA,79,60,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,360
NA,NA,71,48,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,361
"D","SEPIOFF",90,87,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,362
NA,NA,100,111,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,363
NA,NA,108,152,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,364
NA,NA,103,145,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,365
NA,NA,89,89,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,366
NA,NA,96,111,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,367
NA,NA,97,105,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,368
NA,NA,92,97,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,369
NA,NA,92,99,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,370
NA,NA,90,93,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,371
NA,NA,91,103,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,372
NA,NA,86,87,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,373
NA,NA,69,43,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,374
NA,NA,79,62,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,375
"D","SOLEVUL",307,286,"F",3,"SS8001",0,0,0,0,0,0,0,0,NA,NA,376
"D","MELIKER",30,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,377
"D","ARNOLAT",92,6,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,378
"D","ARNOLAT",100,9,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,379
"D","PAPELON",24,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,380
"D","PAPELON",20,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,381
"D","PAPELON",23,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,382
"D","PAPELON",0,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,383
"D","PAPELON",0,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,384
