"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
NA,NA,100,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,193
NA,NA,133,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,194
NA,NA,122,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,195
NA,NA,140,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,196
NA,NA,101,176,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,197
NA,"URANSCA",139,47,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,198
NA,"LITHMOR",175,68,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,199
NA,NA,204,100,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,200
NA,"BUGLLUT",102,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,201
NA,NA,93,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,202
NA,NA,89,29,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,203
NA,"MERLMER",177,39,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,204
NA,NA,184,55,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,205
NA,NA,188,42,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,206
NA,NA,228,99,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,207
NA,NA,251,122,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,208
NA,"RAJAAST",326,244,"F",1,NA,209,233,0,0,0,0,0,0,NA,NA,209
NA,"SEPIOFF",111,149,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,210
NA,NA,114,193,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,211
NA,NA,111,191,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,212
NA,"TRIGLUC",101,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,213
NA,NA,151,288,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,214
"D","PAGEERY",152,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,215
NA,NA,140,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,216
NA,NA,147,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,217
NA,NA,132,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,218
NA,NA,150,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,219
NA,NA,136,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,220
NA,NA,161,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,221
NA,NA,130,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,222
NA,NA,193,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,223
NA,NA,114,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,224
NA,NA,102,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,225
NA,NA,99,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,226
NA,NA,138,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,227
NA,NA,139,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,228
NA,NA,138,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,229
NA,NA,151,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,230
NA,NA,129,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,231
NA,NA,145,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,232
NA,NA,139,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,233
NA,NA,141,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,234
NA,NA,137,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,235
NA,NA,85,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,236
NA,NA,135,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,237
NA,NA,145,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,238
NA,NA,82,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,239
NA,NA,96,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,240
NA,NA,92,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,241
NA,NA,108,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,242
NA,NA,94,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,243
NA,NA,140,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,244
NA,NA,99,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,245
NA,NA,126,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,246
NA,NA,78,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,247
NA,NA,97,1039,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,248
NA,"BUGLLUT",110,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,249
NA,NA,88,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,250
NA,NA,117,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,251
NA,NA,89,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,252
NA,NA,92,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,253
NA,NA,92,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,254
NA,NA,81,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,255
NA,NA,97,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,256
NA,NA,86,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,257
NA,NA,115,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,258
NA,NA,75,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,259
NA,NA,102,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,260
NA,NA,105,127,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,261
NA,"ARNOLAT",89,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,262
NA,NA,91,11,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,263
NA,"MERLMER",214,77,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,264
NA,NA,224,86,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,265
NA,NA,218,74,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,266
NA,NA,221,82,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,267
NA,NA,218,95,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,268
NA,"BUGLLUT",76,8,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,269
NA,"URANSCA",134,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,270
NA,NA,135,87,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,271
NA,"TRIGLUC",255,143,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,272
NA,"LITHMOR",155,49,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,273
NA,NA,150,47,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,274
NA,NA,165,52,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,275
NA,NA,157,49,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,276
NA,"MELIKER",41,37,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,277
NA,NA,33,20,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,278
NA,NA,33,21,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,279
NA,NA,35,23,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,280
NA,NA,25,8,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,281
NA,NA,45,48,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,282
NA,NA,40,29,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,283
NA,NA,38,27,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,284
NA,NA,32,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,285
NA,NA,37,29,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,286
NA,NA,36,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,287
NA,NA,35,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,288
NA,NA,38,28,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,289
NA,NA,33,25,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,290
NA,"RAJAAST",379,369,"M",2,NA,209,264,0,0,0,0,0,0,NA,NA,291
NA,NA,196,37,"M",1,NA,117,130,0,0,0,0,0,0,NA,NA,292
NA,NA,360,289,"M",2,NA,233,245,0,0,0,0,0,0,NA,NA,293
NA,NA,385,337,"M",3,NA,214,253,0,0,0,0,0,0,NA,NA,294
NA,NA,515,1035,"F",4,NA,290,358,0,0,0,0,0,0,NA,NA,295
NA,NA,473,869,"F",2,NA,310,345,0,0,0,0,0,0,NA,NA,296
NA,NA,418,463,"F",2,NA,262,280,0,0,0,0,0,0,NA,NA,297
NA,NA,389,438,"F",1,NA,220,276,0,0,0,0,0,0,NA,NA,298
NA,"DALOIMB",379,32,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,299
"D","SOLEVUL",280,207,"F",3,"SS8118",0,0,0,0,0,0,0,0,NA,NA,300
NA,NA,257,156,"F",2,"SS8119",0,0,0,0,0,0,0,0,NA,NA,301
NA,NA,243,123,"M",3,"SS8120",0,0,0,0,0,0,0,0,NA,NA,302
NA,NA,240,112,"M",2,"SS8121",0,0,0,0,0,0,0,0,NA,NA,303
NA,NA,264,166,"F",3,"SS8122",0,0,0,0,0,0,0,0,NA,NA,304
"A","SOLEVUL",251,127,"M",3,"SS8123",0,0,0,0,0,0,0,0,NA,NA,305
NA,NA,296,253,"F",3,"SS8124",0,0,0,0,0,0,0,0,NA,NA,306
