"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
NA,NA,21,5,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,266
NA,NA,22,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,267
NA,"SQUIMAN",18,8,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,268
"A","SEPIOFF",90,85,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,269
NA,NA,112,137,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,270
NA,NA,90,94,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,271
NA,NA,85,73,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,272
NA,NA,110,180,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,273
NA,NA,120,195,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,274
NA,NA,87,85,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,275
NA,NA,102,124,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,276
"D","SEPIOFF",100,101,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,277
NA,NA,89,86,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,278
NA,NA,130,284,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,279
NA,NA,96,89,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,280
NA,NA,132,210,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,281
NA,NA,112,161,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,282
"D","ILLECOI",89,35,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,283
"D","PAPELON",0,5,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,284
"D","PAPELON",23,6,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,285
"D","PAPELON",22,4,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,286
"D","PAPELON",20,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,287
"D","LEPTCAV",87,7,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,288
