"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
NA,NA,99,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,212
NA,NA,105,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,213
NA,NA,90,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,214
NA,NA,113,114,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,215
NA,"BUGLLUT",111,17,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,216
NA,"SQUIMAN",21,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,217
"D","PECTJAC",56,21,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,218
"A","SOLEVUL",245,138,"F",3,"SS8167",0,0,0,0,0,0,0,0,NA,NA,219
NA,NA,256,140,"M",3,"SS8168",0,0,0,0,0,0,0,0,NA,NA,220
NA,NA,236,107,"M",2,"SS8169",0,0,0,0,0,0,0,0,NA,NA,221
NA,NA,210,84,"F",2,"SS8170",0,0,0,0,0,0,0,0,NA,NA,222
NA,NA,276,190,"F",3,"SS8171",0,0,0,0,0,0,0,0,NA,NA,223
NA,NA,233,107,"M",3,"SS8172",0,0,0,0,0,0,0,0,NA,NA,224
NA,NA,241,109,"M",3,"SS8173",0,0,0,0,0,0,0,0,NA,NA,225
NA,NA,241,102,"M",3,"SS8174",0,0,0,0,0,0,0,0,NA,NA,226
NA,NA,241,116,"M",4,"SS8175",0,0,0,0,0,0,0,0,NA,NA,227
NA,NA,237,110,"M",3,"SS8176",0,0,0,0,0,0,0,0,NA,NA,228
NA,NA,263,162,"F",5,"SS8177",0,0,0,0,0,0,0,0,NA,NA,229
NA,NA,286,224,"F",3,"SS8178",0,0,0,0,0,0,0,0,NA,NA,230
NA,NA,238,109,"M",3,"SS8179",0,0,0,0,0,0,0,0,NA,NA,231
NA,NA,262,167,"F",3,"SS8180",0,0,0,0,0,0,0,0,NA,NA,232
NA,NA,225,95,"M",3,"SS8181",0,0,0,0,0,0,0,0,NA,NA,233
NA,NA,208,70,"M",3,"SS8182",0,0,0,0,0,0,0,0,NA,NA,234
"D","SOLEVUL",237,125,"F",3,"SS8183",0,0,0,0,0,0,0,0,NA,NA,235
NA,NA,277,163,"M",4,"SS8184",0,0,0,0,0,0,0,0,NA,NA,236
NA,NA,229,92,"M",3,"SS8185",0,0,0,0,0,0,0,0,NA,NA,237
NA,NA,220,90,"M",3,"SS8186",0,0,0,0,0,0,0,0,NA,NA,238
NA,NA,272,184,"F",3,"SS8187",0,0,0,0,0,0,0,0,NA,NA,239
NA,NA,241,117,"M",3,"SS8188",0,0,0,0,0,0,0,0,NA,NA,240
NA,NA,236,94,"M",3,"SS8189",0,0,0,0,0,0,0,0,NA,NA,241
NA,NA,261,154,"F",3,"SS8190",0,0,0,0,0,0,0,0,NA,NA,242
"D","SQUIMAN",26,0,"I",0,NA,0,0,0,0,0,0,0,0,NA,NA,243
"D","SQUIMAN",25,0,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,244
