"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
NA,NA,157,32,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,443
NA,NA,147,25,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,444
NA,NA,216,90,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,445
NA,NA,202,60,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,446
NA,"SQUIMAN",28,25,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,447
NA,NA,27,27,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,448
NA,NA,27,23,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,449
NA,NA,24,24,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,450
NA,NA,33,54,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,451
NA,NA,25,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,452
NA,NA,28,34,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,453
NA,NA,17,0,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,454
NA,NA,26,27,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,455
NA,NA,29,33,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,456
NA,NA,34,63,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,457
NA,NA,31,39,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,458
NA,NA,26,26,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,459
NA,NA,29,31,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,460
NA,NA,29,36,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,461
NA,NA,30,36,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,462
NA,NA,29,29,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,463
NA,NA,26,29,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,464
NA,NA,24,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,465
NA,NA,28,30,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,466
NA,NA,21,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,467
NA,NA,26,23,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,468
NA,NA,29,35,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,469
NA,NA,27,24,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,470
NA,NA,24,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,471
NA,NA,20,11,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,472
NA,NA,28,28,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,473
NA,NA,26,24,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,474
NA,NA,17,11,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,475
NA,NA,25,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,476
NA,NA,27,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,477
NA,NA,27,29,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,478
NA,NA,24,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,479
NA,NA,25,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,480
NA,NA,26,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,481
NA,NA,28,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,482
NA,NA,24,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,483
NA,NA,29,32,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,484
NA,NA,22,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,485
NA,NA,27,27,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,486
NA,NA,25,28,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,487
NA,NA,26,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,488
NA,NA,28,27,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,489
NA,NA,27,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,490
NA,NA,27,27,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,491
NA,NA,27,29,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,492
NA,NA,29,33,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,493
NA,NA,31,38,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,494
NA,NA,31,32,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,495
NA,NA,27,29,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,496
NA,NA,27,25,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,497
NA,NA,29,30,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,498
NA,NA,30,33,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,499
NA,NA,28,28,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,500
NA,NA,31,40,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,501
NA,NA,26,23,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,502
NA,NA,25,23,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,503
NA,NA,31,29,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,504
NA,NA,31,40,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,505
NA,NA,30,34,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,506
NA,NA,27,31,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,507
NA,NA,27,30,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,508
NA,NA,28,34,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,509
NA,NA,28,28,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,510
NA,NA,31,46,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,511
NA,NA,28,36,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,512
NA,NA,27,29,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,513
NA,NA,33,48,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,514
NA,NA,27,37,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,515
NA,"CALLSAP",0,0,NA,0,NA,0,0,0,0,26.3,0,0,0,"C1_species",NA,516
NA,NA,58,132,"F",1,NA,150,107,0,0,0,0,0,0,NA,NA,517
NA,NA,57,129,"F",1,NA,131,105,0,0,0,0,0,0,NA,NA,518
NA,NA,57,120,"F",1,NA,132,107,0,0,0,0,0,0,NA,"manca spina; manca chela",519
NA,NA,57,116,"F",1,NA,137,105,0,0,0,0,0,0,NA,NA,520
NA,NA,59,156,"F",1,NA,151,113,0,0,0,0,0,0,NA,NA,521
NA,NA,58,144,"F",1,NA,153,106,0,0,0,0,0,0,NA,NA,522
NA,NA,59,155,"F",1,NA,148,111,0,0,0,0,0,0,NA,NA,523
NA,NA,54,125,"F",1,NA,140,103,0,0,0,0,0,0,NA,"manca chela",524
NA,NA,62,182,"F",1,NA,154,116,0,0,0,0,0,0,NA,NA,525
NA,NA,60,175,"F",1,NA,160,112,0,0,0,0,0,0,NA,NA,526
NA,NA,60,176,"F",1,NA,148,113,0,0,0,0,0,0,NA,"manca chela",527
NA,NA,53,107,"F",1,NA,123,97,0,0,0,0,0,0,NA,NA,528
NA,NA,64,180,"F",1,NA,140,105,0,0,0,0,0,0,NA,NA,529
NA,NA,58,154,"F",1,NA,140,110,0,0,0,0,0,0,NA,NA,530
NA,NA,66,219,"F",1,NA,163,124,0,0,0,0,0,0,NA,NA,531
NA,NA,57,140,"F",1,NA,135,104,0,0,0,0,0,0,NA,NA,532
NA,NA,54,121,"F",1,NA,134,102,0,0,0,0,0,0,NA,NA,533
NA,NA,67,233,"F",1,NA,170,126,0,0,0,0,0,0,NA,NA,534
NA,NA,59,151,"F",1,NA,140,110,0,0,0,0,0,0,NA,NA,535
NA,NA,59,160,"F",1,NA,146,112,0,0,0,0,0,0,NA,NA,536
NA,NA,64,197,"F",1,NA,150,118,0,0,0,0,0,0,NA,NA,537
NA,NA,59,160,"F",1,NA,150,112,0,0,0,0,0,0,NA,NA,538
NA,NA,55,136,"F",1,NA,136,103,0,0,0,0,0,0,NA,NA,539
NA,NA,58,133,"F",1,NA,139,107,0,0,0,0,0,0,NA,NA,540
NA,NA,59,147,"F",1,NA,142,109,0,0,0,0,0,0,NA,NA,541
NA,NA,60,132,"F",1,NA,147,113,0,0,0,0,0,0,NA,NA,542
NA,NA,65,191,"F",1,NA,160,122,0,0,0,0,0,0,NA,NA,543
NA,NA,59,152,"F",1,NA,145,110,0,0,0,0,0,0,NA,NA,544
NA,NA,62,194,"F",1,NA,161,119,0,0,0,0,0,0,NA,NA,545
NA,NA,56,118,"F",1,NA,140,105,0,0,0,0,0,0,NA,"manca mezza chela",546
NA,NA,63,180,"F",1,NA,155,117,0,0,0,0,0,0,NA,NA,547
NA,NA,58,144,"F",1,NA,140,108,0,0,0,0,0,0,NA,NA,548
NA,NA,55,131,"F",1,NA,130,103,0,0,0,0,0,0,NA,NA,549
NA,NA,51,102,"F",1,NA,120,94,0,0,0,0,0,0,NA,NA,550
NA,NA,52,106,"F",1,NA,126,98,0,0,0,0,0,0,NA,NA,551
NA,NA,63,189,"F",1,NA,165,129,0,0,0,0,0,0,NA,NA,552
NA,NA,59,145,"F",1,NA,150,110,0,0,0,0,0,0,NA,NA,553
NA,NA,54,118,"F",1,NA,138,101,0,0,0,0,0,0,NA,NA,554
NA,NA,59,152,"F",1,NA,141,108,0,0,0,0,0,0,NA,"manca una zampa",555
NA,NA,57,139,"F",1,NA,141,107,0,0,0,0,0,0,NA,NA,556
NA,NA,64,198,"F",1,NA,158,120,0,0,0,0,0,0,NA,NA,557
NA,NA,52,102,"F",1,NA,125,95,0,0,0,0,0,0,NA,NA,558
NA,NA,59,141,"F",1,NA,145,110,0,0,0,0,0,0,NA,NA,559
NA,NA,58,141,"F",1,NA,140,108,0,0,0,0,0,0,NA,NA,560
NA,NA,54,119,"F",1,NA,132,102,0,0,0,0,0,0,NA,NA,561
NA,NA,61,170,"F",1,NA,155,114,0,0,0,0,0,0,NA,NA,562
NA,NA,52,110,"F",1,NA,120,96,0,0,0,0,0,0,NA,NA,563
NA,NA,61,177,"F",1,NA,145,114,0,0,0,0,0,0,NA,NA,564
NA,NA,60,166,"F",1,NA,144,111,0,0,0,0,0,0,NA,NA,565
NA,NA,59,162,"F",1,NA,145,110,0,0,0,0,0,0,NA,NA,566
NA,NA,58,138,"F",1,NA,140,104,0,0,0,0,0,0,NA,NA,567
"A","SQUIMAN",28,30,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,568
NA,NA,26,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,569
NA,NA,26,31,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,570
NA,NA,28,37,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,571
NA,NA,27,32,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,572
NA,NA,21,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,573
NA,NA,27,30,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,574
NA,NA,28,41,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,575
NA,NA,27,29,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,576
NA,NA,23,18,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,577
NA,NA,27,0,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,578
NA,NA,19,0,"I",0,NA,0,0,0,0,0,0,0,0,NA,NA,579
NA,NA,24,0,"I",0,NA,0,0,0,0,0,0,0,0,NA,NA,580
NA,NA,24,0,"I",0,NA,0,0,0,0,0,0,0,0,NA,NA,581
NA,"ARNOLAT",101,8,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,582
NA,"SOLEVUL",0,0,NA,0,NA,0,0,0,0,8.492,0,0,0,NA,NA,583
NA,NA,172,36,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,584
NA,NA,221,88,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,585
NA,NA,174,38,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,586
NA,NA,167,36,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,587
NA,NA,232,102,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,588
NA,NA,168,37,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,589
NA,NA,236,118,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,590
NA,NA,234,105,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,591
NA,NA,212,105,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,592
NA,NA,215,85,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,593
NA,NA,226,106,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,594
NA,NA,220,87,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,595
NA,NA,182,47,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,596
NA,NA,229,96,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,597
NA,NA,216,81,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,598
NA,NA,194,64,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,599
NA,NA,234,106,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,600
NA,NA,170,43,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,601
NA,NA,236,110,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,602
NA,NA,257,159,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,603
NA,NA,248,129,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,604
NA,NA,182,44,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,605
NA,NA,161,34,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,606
NA,NA,221,91,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,607
NA,NA,212,88,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,608
NA,NA,254,137,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,609
NA,NA,228,99,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,610
NA,NA,245,119,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,611
NA,NA,247,133,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,612
NA,NA,172,43,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,613
NA,NA,168,37,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,614
NA,NA,167,37,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,615
NA,NA,245,161,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,616
NA,NA,223,79,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,617
NA,NA,220,94,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,618
NA,NA,253,132,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,619
NA,NA,230,116,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,620
NA,NA,166,40,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,621
NA,NA,163,35,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,622
NA,NA,239,112,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,623
NA,NA,157,30,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,624
NA,NA,237,77,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,625
NA,NA,216,84,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,626
NA,NA,246,128,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,627
NA,NA,161,35,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,628
NA,NA,247,124,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,629
NA,NA,231,106,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,630
NA,NA,238,116,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,631
NA,NA,161,29,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,632
NA,NA,154,29,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,633
NA,NA,178,45,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,634
NA,"CALLSAP",0,0,NA,0,NA,0,0,0,0,65.84,0,0,0,"C1_species",NA,635
NA,NA,64,170,"F",1,NA,154,115,0,0,0,0,0,0,NA,"manca una zampa e una chela sinistra",636
NA,NA,65,207,"F",1,NA,160,121,0,0,0,0,0,0,NA,NA,637
NA,NA,59,142,"F",1,NA,146,115,0,0,0,0,0,0,NA,NA,638
NA,NA,59,134,"F",1,NA,142,109,0,0,0,0,0,0,NA,NA,639
NA,NA,52,121,"F",1,NA,122,99,0,0,0,0,0,0,NA,"spina sinistra spezzata manca una zampa sinistra e 2 destra",640
NA,NA,58,140,"F",1,NA,136,106,0,0,0,0,0,0,NA,NA,641
NA,NA,63,181,"F",1,NA,153,116,0,0,0,0,0,0,NA,"manca zampa sinistra",642
NA,NA,62,174,"F",1,NA,154,118,0,0,0,0,0,0,NA,"manca chela sinistra",643
NA,NA,68,136,"F",1,NA,137,109,0,0,0,0,0,0,NA,NA,644
NA,NA,61,161,"F",1,NA,151,114,0,0,0,0,0,0,NA,NA,645
NA,NA,61,162,"F",1,NA,140,111,0,0,0,0,0,0,NA,NA,646
NA,NA,62,174,"F",1,NA,153,117,0,0,0,0,0,0,NA,"manca chela destra",647
NA,NA,61,161,"F",1,NA,144,113,0,0,0,0,0,0,NA,NA,648
NA,NA,58,144,"F",1,NA,138,101,0,0,0,0,0,0,NA,"manca zampa sinistra",649
NA,NA,61,179,"F",1,NA,152,114,0,0,0,0,0,0,NA,"manca zampa destra",650
NA,NA,55,124,"F",1,NA,135,104,0,0,0,0,0,0,NA,NA,651
NA,NA,53,106,"F",1,NA,132,102,0,0,0,0,0,0,NA,"manca chela sinistra",652
NA,NA,56,128,"F",1,NA,142,105,0,0,0,0,0,0,NA,NA,653
NA,NA,63,176,"F",1,NA,124,119,0,0,0,0,0,0,NA,NA,654
NA,NA,64,187,"F",1,NA,157,119,0,0,0,0,0,0,NA,"manca chela destra e una zampa sinistra",655
NA,NA,56,120,"F",1,NA,131,103,0,0,0,0,0,0,NA,NA,656
NA,NA,61,160,"F",1,NA,149,115,0,0,0,0,0,0,NA,NA,657
NA,NA,63,179,"F",1,NA,153,116,0,0,0,0,0,0,NA,NA,658
NA,NA,61,156,"F",1,NA,154,115,0,0,0,0,0,0,NA,NA,659
NA,NA,69,218,"F",1,NA,170,128,0,0,0,0,0,0,NA,"manca una chela e una zampa lato destro",660
NA,NA,61,170,"F",1,NA,155,116,0,0,0,0,0,0,NA,NA,661
NA,NA,58,143,"F",1,NA,146,107,0,0,0,0,0,0,NA,NA,662
NA,NA,60,172,"F",1,NA,158,114,0,0,0,0,0,0,NA,"manca una zampa sinistra",663
NA,NA,59,134,"F",1,NA,135,111,0,0,0,0,0,0,NA,"mancano entrambe chele",664
NA,NA,62,171,"F",1,NA,147,114,0,0,0,0,0,0,NA,"manca chela sinistra",665
NA,NA,53,106,"F",1,NA,122,98,0,0,0,0,0,0,NA,"manca chela sinistra e una zampa a destra",666
NA,NA,57,132,"F",1,NA,142,107,0,0,0,0,0,0,NA,NA,667
NA,NA,66,182,"F",1,NA,160,125,0,0,0,0,0,0,NA,"mancano entrambe chele e una zampa sinistra",668
NA,NA,60,157,"F",1,NA,141,110,0,0,0,0,0,0,NA,NA,669
NA,NA,61,163,"F",1,NA,143,114,0,0,0,0,0,0,NA,NA,670
NA,NA,69,246,"F",1,NA,169,131,0,0,0,0,0,0,NA,"mancano 2 zampe a destra",671
NA,NA,63,218,"F",1,NA,156,120,0,0,0,0,0,0,NA,"manca zampa sinistra",672
NA,NA,63,184,"F",1,NA,151,116,0,0,0,0,0,0,NA,"manca zampa destra",673
