"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
NA,"SEPIOFF",161,377,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,335
NA,NA,105,160,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,336
NA,NA,110,188,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,337
NA,NA,124,225,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,338
NA,NA,99,121,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,339
NA,NA,102,143,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,340
NA,NA,87,100,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,341
NA,NA,101,161,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,342
NA,NA,113,177,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,343
NA,NA,69,51,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,344
NA,NA,92,97,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,345
NA,NA,94,112,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,346
NA,NA,106,157,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,347
NA,NA,67,44,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,348
NA,NA,110,173,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,349
NA,NA,62,37,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,350
NA,NA,116,204,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,351
NA,NA,114,180,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,352
"A","SOLEVUL",289,235,"F",3,"SS8308",0,0,0,0,0,0,0,0,NA,NA,353
NA,NA,286,214,"F",3,"SS8309",0,0,0,0,0,0,0,0,NA,NA,354
"D","SQUIMAN",16,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,355
"D","LEPTCAV",89,7,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,356
