"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
NA,"MULLSUR",200,104,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,275
NA,"CITHMAC",162,41,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,276
NA,"BLENOCE",127,27,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,277
NA,"BUGLLUT",102,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,278
NA,NA,104,24,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,279
NA,"ARNOLAT",102,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,280
NA,NA,87,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,281
NA,NA,89,19,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,282
NA,"MELIKER",34,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,283
NA,NA,34,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,284
NA,NA,34,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,285
NA,NA,32,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,286
NA,NA,31,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,287
NA,NA,31,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,288
NA,NA,29,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,289
NA,NA,32,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,290
NA,NA,31,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,291
NA,NA,32,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,292
NA,NA,30,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,293
NA,NA,30,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,294
NA,NA,28,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,295
NA,NA,36,25,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,296
NA,NA,32,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,297
NA,"MERLMER",143,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,298
NA,"ARNOLAT",0,4,NA,0,NA,0,0,0,0,0,0,0,0,NA,"nolw",299
NA,"SQUIMAN",30,33,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,300
NA,NA,30,32,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,301
NA,NA,29,28,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,302
NA,NA,30,39,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,303
NA,NA,26,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,304
NA,"TRAHDRA",227,126,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,305
NA,"TRIGLUC",233,98,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,306
NA,"SERAHEP",102,16,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,307
NA,"ARNOLAT",89,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,308
NA,NA,95,12,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,309
NA,"MELIKER",0,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,310
NA,NA,27,13,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,311
NA,"TRIPLAS",117,18,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,312
NA,"LOPHBUD",212,148,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,313
NA,"ELEDMOS",74,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,314
NA,NA,81,229,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,315
NA,"SEPIOFF",102,146,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,316
NA,NA,121,208,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,317
NA,NA,99,118,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,318
NA,NA,84,85,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,319
NA,NA,83,78,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,320
NA,NA,88,85,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,321
NA,NA,86,86,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,322
NA,NA,62,29,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,323
NA,NA,43,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,324
NA,NA,85,66,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,325
NA,NA,92,116,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,326
NA,NA,60,31,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,327
"D","OSTREDU",0,196,NA,0,NA,0,0,2,0,0,0,0,0,NA,NA,328
NA,"PECTJAC",84,77,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,329
NA,NA,70,42,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,330
NA,NA,69,39,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,331
NA,NA,74,58,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,332
NA,NA,82,72,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,333
NA,NA,78,61,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,334
NA,NA,84,78,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,335
NA,NA,89,91,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,336
NA,NA,69,38,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,337
NA,NA,69,60,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,338
NA,NA,71,33,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,339
NA,NA,70,38,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,340
NA,NA,59,26,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,341
NA,NA,86,93,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,342
NA,NA,95,106,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,343
NA,NA,90,80,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,344
NA,NA,72,41,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,345
NA,NA,80,50,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,346
NA,NA,90,87,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,347
NA,NA,67,53,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,348
NA,NA,69,41,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,349
NA,NA,65,44,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,350
NA,NA,77,50,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,351
NA,NA,67,37,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,352
NA,NA,82,44,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,353
NA,NA,70,39,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,354
NA,NA,79,48,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,355
NA,NA,71,39,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,356
NA,NA,66,34,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,357
NA,NA,59,26,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,358
NA,NA,63,32,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,359
NA,NA,57,23,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,360
NA,NA,65,33,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,361
NA,NA,67,39,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,362
NA,NA,70,41,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,363
NA,NA,68,38,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,364
NA,NA,68,43,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,365
NA,NA,84,69,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,366
NA,NA,70,42,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,367
NA,NA,86,76,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,368
NA,"GALEECH",0,288,NA,0,NA,0,0,7,0,0,0,0,0,NA,NA,369
NA,"GOBINIG",147,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,370
NA,NA,100,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,371
NA,NA,135,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,372
NA,NA,121,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,373
NA,NA,109,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,374
NA,NA,112,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,375
NA,NA,129,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,376
NA,NA,71,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,377
NA,NA,61,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,378
NA,NA,64,177,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,379
NA,"TRIGLUC",270,76,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,380
NA,NA,245,132,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,381
NA,"SQUIMAN",28,27,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,382
NA,NA,32,51,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,383
NA,NA,27,31,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,384
NA,"ARNOTHO",104,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,385
NA,NA,82,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,386
NA,NA,79,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,387
NA,NA,107,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,388
NA,NA,105,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,389
NA,NA,74,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,390
NA,NA,75,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,391
NA,NA,85,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,392
NA,NA,113,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,393
NA,NA,74,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,394
NA,NA,82,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,395
NA,NA,83,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,396
NA,NA,116,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,397
NA,NA,114,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,398
NA,NA,79,131,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,399
NA,"ARNOLAT",75,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,400
NA,NA,98,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,401
NA,NA,82,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,402
NA,NA,87,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,403
NA,NA,80,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,404
NA,NA,105,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,405
NA,NA,107,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,406
NA,NA,85,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,407
NA,NA,75,53,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,408
NA,"SERAHEP",87,11,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,409
NA,"BUGLLUT",111,15,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,410
NA,"GOBISUE",65,2,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,411
NA,"MICUOCE",133,41,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,412
NA,"TRISCAP",164,44,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,413
NA,"MERLMER",281,195,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,414
NA,"MELIKER",35,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,415
NA,NA,37,29,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,416
NA,NA,36,27,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,417
NA,NA,34,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,418
NA,NA,41,36,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,419
NA,NA,32,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,420
NA,NA,32,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,421
NA,NA,33,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,422
NA,NA,30,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,423
NA,NA,32,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,424
NA,NA,29,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,425
NA,NA,31,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,426
NA,NA,37,24,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,427
NA,NA,38,27,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,428
NA,NA,42,36,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,429
NA,"ELEDMOS",55,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,430
NA,NA,86,229,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,431
NA,"SEPIOFF",62,29,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,432
NA,NA,0,0,"I",0,NA,0,0,0,0,0,0,0,0,NA,NA,433
NA,NA,79,70,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,434
NA,NA,103,142,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,435
NA,NA,97,108,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,436
"A","SOLEVUL",282,219,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,437
NA,NA,320,292,"F",3,"SS8252",0,0,0,0,0,0,0,0,NA,NA,438
NA,NA,302,226,"F",3,"SS8253",0,0,0,0,0,0,0,0,NA,NA,439
NA,NA,277,204,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,440
NA,NA,229,88,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,441
NA,NA,255,125,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,442
NA,NA,268,148,"M",4,NA,0,0,0,0,0,0,0,0,NA,NA,443
"D","SOLEVUL",231,92,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,444
NA,NA,293,228,"F",3,"SS8254",0,0,0,0,0,0,0,0,NA,NA,445
NA,NA,234,108,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,446
NA,NA,220,85,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,447
NA,NA,291,210,"F",3,"SS8255",0,0,0,0,0,0,0,0,NA,NA,448
NA,NA,236,108,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,449
NA,NA,247,129,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,450
NA,NA,233,98,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,451
NA,NA,268,166,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,452
"D","ARNOLAT",92,5,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,453
"D","LEPTCAV",91,8,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,454
